customer_id,prediction
3804939d0ce1dd8b179145b385f3c4955ec7a443ecb1050cd1a3780e303be9d4,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
380702f74a9b4eeb5a7751fdc8178d2badbd877eb94e93dc251e67dd402d097d,0915529003 0915529001 0896152002 0915526001 0751471001 0916468003 0751471043 0918292001 0706016001 0863583002 0863595006 0865929003
38118f61f499d8335f3fd99a8ee4cea5fef53460ca4bead98f47f8f5a2f3f24c,0915529003 0918292001 0915529001 0896152002 0751471001 0921906003 0863583002 0915526001 0916468003 0751471043 0706016001 0909370001
381952f674529323e21ae9a59e92d4d4455129ae8f79a3b19868642d8b63c7f5,0915529003 0918292001 0915529001 0896152002 0751471001 0921906003 0863583002 0915526001 0916468003 0751471043 0706016001 0909370001
3824f190472de179670fd5c19d30019f87b43f21a14ded567c0c124af3ae9722,0915529003 0918292001 0915529001 0896152002 0751471001 0921906003 0863583002 0915526001 0916468003 0751471043 0706016001 0909370001
3825e62e3c3ec2ba9bf6ba74fa6838ee3e9344f70623894db6da0071cd47a90b,0915529003 0751471001 0916468003 0896152002 0915529001 0918292001 0751471043 0915526001 0706016001 0863595006 0909370001 0863583002
382b71127679930f4c28bd18d118fdc0225aa3e35c1ced0c1f50aedd579a8acf,0915529003 0751471001 0916468003 0896152002 0915529001 0918292001 0751471043 0915526001 0706016001 0863595006 0909370001 0863583002
383813f5b7c180a2cf1e7712362c011bff64446c8c83d87930a68b71b1a8a2d9,0915529003 0751471001 0916468003 0896152002 0915529001 0918292001 0751471043 0915526001 0706016001 0863595006 0909370001 0863583002
3839a9f4df548e3fcb200f32d3714b62cb7a349ef883ea1ba3a6de384e66bfb5,0915529003 0751471001 0916468003 0896152002 0915529001 0918292001 0751471043 0915526001 0706016001 0863595006 0909370001 0863583002
3842e2d2eddfe7ecdfe532fc76693c75027fd553c250852455dbbd7031e50c95,0915529003 0751471001 0916468003 0896152002 0915529001 0918292001 0751471043 0915526001 0706016001 0863595006 0909370001 0863583002
38446dddd0a66f12a9da5922ca7f5bfbfe80324f3dc60e7fdce0c2b0ae563ec2,0915529003 0751471001 0916468003 0896152002 0915529001 0918292001 0751471043 0915526001 0706016001 0863595006 0909370001 0863583002
386572355ed43e529031eb903fbdc5bd8a0ae89b31b78b7920f67c08440d2459,0915529003 0751471001 0916468003 0896152002 0915529001 0918292001 0751471043 0915526001 0706016001 0863595006 0909370001 0863583002
3865f58bf5623c9f10b7d6596962021aced2588381e5daf7a0eb526e01bfe3a7,0915529003 0751471001 0916468003 0896152002 0915529001 0918292001 0751471043 0915526001 0706016001 0863595006 0909370001 0863583002
3871b3a2f8946efb7c89aa88eb988e452d540812c3a3af0f2032301b2a89a387,0915529003 0751471001 0916468003 0896152002 0915529001 0918292001 0751471043 0915526001 0706016001 0863595006 0909370001 0863583002
38763a6d109957e8fb62c56d53d34ffba4cdf9657c15245068081f3525746ad8,0915529003 0751471001 0916468003 0896152002 0915529001 0918292001 0751471043 0915526001 0706016001 0863595006 0909370001 0863583002
3876d59e16b7b86e4ea7765cdafaf82873cf1b4addcba08bdf2cd1d0228bfc03,0915529003 0918292001 0751471001 0896152002 0916468003 0915529001 0751471043 0706016001 0863595006 0915526001 0898694001 0579541001
388300229c4e511dd6c5eeab1461fd4a8672afac61e57543d05ae6d22e65d019,0915529003 0896152002 0915529001 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0865929003
38988030ee77868634f5e467332b55294709a0e53ac3655a46cfde326dff1d47,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
389cce5baf596baf18d03feda8a40ad66d6d087167adb9bd7f5d67893d1197c4,0915529003 0896152002 0915529001 0916468003 0751471001 0915526001 0918292001 0751471043 0706016001 0863595006 0909370001 0865929003
389cfd399ed629a448f1a35fa2d4fd2cc543791ae7bfde8eabd399b1cb8b788e,0909370001 0921906003 0916468003 0751471001 0921906001 0863595006 0915529003 0751471043 0862970001 0706016001 0898694001 0579541001
38a5359f1358ea9f0da64cb155244b0c0d9094d3edc848237167e06e8cf12e89,0909370001 0921906003 0916468003 0751471001 0921906001 0863595006 0915529003 0751471043 0862970001 0706016001 0898694001 0579541001
38b27c6ff6d52c664c1fb0ca5de1d57c81316dc2214e380f3d9fea2a6db61349,0909370001 0921906003 0916468003 0751471001 0921906001 0863595006 0915529003 0751471043 0862970001 0706016001 0898694001 0579541001
38b4146abb89d0e15ede0594893beb093e4d673dba66d0cb5053d306e14d143a,0909370001 0921906003 0916468003 0751471001 0921906001 0863595006 0915529003 0751471043 0862970001 0706016001 0898694001 0579541001
38c211339137e84adc565d1f16e7172957ca291f6b9198e8130a67ff25a674b8,0909370001 0921906003 0916468003 0751471001 0921906001 0863595006 0915529003 0751471043 0862970001 0706016001 0898694001 0579541001
38d19206873ac65c517b19ddb12843cbd0637e12025d17679fdd95577e72b86a,0909370001 0921906003 0916468003 0751471001 0921906001 0863595006 0915529003 0751471043 0862970001 0706016001 0898694001 0579541001
38dafa28ad7bb0a428a79f3694289920f4e2b48d50b0dbf27b95ce8b0a0748c3,0915529003 0896152002 0915529001 0916468003 0751471001 0915526001 0751471043 0863595006 0706016001 0865929003 0884319001 0884319005
38ded224e1f5bf5c9a5646ad6f1165d7180fcf85e3dace15a56aa27731cb3e33,0915529003 0896152002 0915529001 0916468003 0751471001 0915526001 0751471043 0863595006 0706016001 0865929003 0884319001 0884319005
38df9c668a3945c630bccb59ac62d4f310ebfd7f924a1ef1aa05d5cf22037df2,0915529003 0896152002 0915526001 0915529001 0751471001 0916468003 0751471043 0706016001 0865929003 0884319001 0884319005 0918292001
38e4d0a5e66f7b6779e3d04ed25fb53e6b856b173eda2749d1cc805eb6e30291,0915529003 0896152002 0915526001 0915529001 0751471001 0916468003 0751471043 0706016001 0865929003 0884319001 0884319005 0918292001
38e58637064adbc457e0119410a68813e39587d854b9e477d58f08a0ae77df1b,0915529003 0896152002 0915526001 0915529001 0751471001 0916468003 0751471043 0706016001 0865929003 0884319001 0884319005 0918292001
38e86066fd6e7cc965c20143f38433dc2ba51cf62437c903bed3e651bc4d2a08,0915529003 0915529001 0896152002 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
38f09a4917a773a550f42d7376a8a0050d5838ef5ce8ba5518590351d712f247,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0918292001 0751471043 0863583002 0706016001 0863595006 0863583001
38f3035ddd1c5fba76e10e381b1be891dcfba9bf168a07e080cf7e532ff8e235,0896152002 0915529003 0751471001 0751471043 0706016001 0915529001 0916468003 0915526001 0863583002 0918292001 0806388002 0863595006
38fa11e09975629b798778ec34db4e9c3c6c7293fc860525a5cad34b4ea6dad0,0896152002 0915529003 0751471001 0751471043 0706016001 0915529001 0916468003 0915526001 0863583002 0918292001 0806388002 0863595006
38fc118f7f5f905d1d61ea254fc293b6f97c8638ca6146e94a4bf9c444ee56c5,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0918292001 0706016001 0863595006 0863583002 0865929003
39076e704da7bed4cdd715436e585d0f20bc29971d7c4be9840764528914850c,0915529003 0918292001 0915529001 0863583002 0673677002 0751471001 0863583001 0896152002 0857778011 0751471043 0706016001 0925290006
390d78f9a58c89f3c25ab555f1805fd60fce8b05a7654cf1941174b2a5d6bcc8,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0865929003 0863595006 0884319001 0884319005 0706016001
390e77af959bbfb55eefebf3134eae742086b8a8af4022445857a765d5a41877,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0865929003 0863595006 0884319001 0884319005 0706016001
391b2eafa3c6c8a41559a7ac4d688c834a155dcefced597cb590d9c365192648,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0865929003 0863595006 0884319001 0884319005 0706016001
391f1242687a1f0807f8f18f0e4b4027d85078b5ce356494937301b6d5912e54,0915529003 0751471001 0918292001 0751471043 0896152002 0706016001 0915529001 0916468003 0863595006 0863583002 0579541001 0673677002
392d4ed7fe2b4b6bdf61f4ef1b6f9b614ce7c7d8052c606f3338e25ce3c89292,0915529003 0896152002 0915529001 0751471001 0918292001 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0909370001
39382ca300383c0e11d1e39fc5f4a4530d93862391230e8c4e616d664ed570f5,0915529003 0896152002 0915529001 0751471001 0918292001 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0909370001
393a2c24783ee3171ad12ac5091145dc02fdafa6191fcde9d65bcd5bd1ea2feb,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0751471043 0706016001 0863595006 0918292001 0863583002 0865929003
39453152a9f6128c295ea530fcd70677fe079894cca151ae9ae1559f1adf7c3e,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0751471043 0706016001 0863595006 0918292001 0863583002 0865929003
39494c1f5c35a2331bd39b236595e3dc102085f137e8fbbeb74d681f58a57bf7,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0751471043 0706016001 0863595006 0918292001 0863583002 0865929003
394c53d85b912a47607f8f3b417cbe70b55572bc69d4c08da2e9e579445b0496,0915529003 0751471001 0916468003 0918292001 0915529001 0896152002 0751471043 0915526001 0706016001 0863595006 0863583002 0898694001
39599969a3a47e6ddc324b39e39f1056f70461542b557606a745310db8fbd402,0915529003 0751471001 0916468003 0918292001 0915529001 0896152002 0751471043 0915526001 0706016001 0863595006 0863583002 0898694001
395dc43db897fbc9d6399d009b3681ffb45d3ae744bec76c350cca5d04bacc95,0915529003 0751471001 0916468003 0918292001 0915529001 0896152002 0751471043 0915526001 0706016001 0863595006 0863583002 0898694001
395e392664cbb15cce4adee23bb2739a1225cdb3f6fae800a6c01e429634105a,0915529003 0751471001 0916468003 0918292001 0915529001 0896152002 0751471043 0915526001 0706016001 0863595006 0863583002 0898694001
3961c2ae261c440777a30461d80c75bbc1e7c59226f5493c7e5ef074801a4b94,0915529003 0751471001 0916468003 0918292001 0915529001 0896152002 0751471043 0915526001 0706016001 0863595006 0863583002 0898694001
3963cee543b4f65c1629c8c18433b3a29c2b700e515c5b420e1eddd815d238c5,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0865929003 0863583002
396c0ba1034917dded940369081312273b1e704591d0dd07aef9ef53d6530733,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0865929003 0863583002
396eca8ad9035b34e2b814925fc3fdef6a1aa47e4ed6ae9ac85a7e5ee054537c,0915529003 0918292001 0751471001 0915529001 0896152002 0916468003 0751471043 0915526001 0706016001 0863583002 0863595006 0768912001
39762eb23aa18643a655d99bc22b968cf3c4a4551bff1e7f756666350010e3ff,0915529003 0915529001 0915526001 0918292001 0896152002 0751471001 0916468003 0863583002 0751471043 0706016001 0863595006 0863583001
3977432d66cdfe72ff6389056cc894e96b6d722d4e60e91f706dbdc5daef6c28,0915529003 0915529001 0915526001 0918292001 0896152002 0751471001 0916468003 0863583002 0751471043 0706016001 0863595006 0863583001
397acf14682e4ec3e72cd70ff5024057e336520ba90b84603bf2ec9364f74bbd,0915529003 0915529001 0915526001 0918292001 0896152002 0751471001 0916468003 0863583002 0751471043 0706016001 0863595006 0863583001
397b69cb05ec2d57d54979786467bcbc6675516680b767e56c869ff9182c7ce6,0915529003 0915526001 0896152002 0915529001 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0706016001 0863595006
398b0b75ecda2d57350f59c32f9793ed43bd5c75e7dd7c0013ae8c48975aa3f9,0916468003 0751471001 0915529003 0896152002 0751471043 0863595006 0915529001 0706016001 0918292001 0898694001 0909370001 0579541001
398f8a2cbf97f6febbad0e1edd4b9a6f76cc928cb07137255849daad67b66e19,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0863583002 0751471043 0706016001 0863595006 0673677002
39a469c24c2d5535f2b165e2b285886e3caa3a58d2abae8017f2093cd8c660d4,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0863583002 0751471043 0706016001 0863595006 0673677002
39a6478ac19c8e28b2777c736e7fb37c38f76caaa9faa4daebebdcf98469df11,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0863583002 0751471043 0706016001 0863595006 0673677002
39ae5d58dafa10168937beb0d52b12fe6f0b1980ff66f25115084f56c7993809,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0863583002 0751471043 0706016001 0863595006 0673677002
39be48e2e4a43c23127a94802c4bf7f84db9471285c0d8434055299c65fe99b2,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0863583002 0751471043 0706016001 0863595006 0673677002
39c5550d190914ceec86fc277df8adce19e17e48f8702afa1b19f36c1886d4a9,0915529003 0915529001 0896152002 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
39cc4306fbf95a53e9d8ffc940b444f0a06cb2a326db024992070048f03659b0,0915529003 0915529001 0896152002 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
39e2801e797cabe919029b4fc131d1d1dcd08f157fdaadeb2c6ffa8269523163,0915529003 0915529001 0896152002 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
39e547b5e2294dba68c83c4308beb657e6bf538c1cab229c90ea897c4949981e,0896152002 0915529003 0915526001 0916468003 0915529001 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
39f1577adf438385ca778c8122419c0e98f672208c0a9afb7aba79db6e0dc86c,0896152002 0915529003 0915526001 0916468003 0915529001 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
39f15b6189b6682973b906e3367c8ac6a61ef5c4f3276e742cc88b12c512e23c,0915529003 0915529001 0916468003 0751471001 0915526001 0896152002 0918292001 0751471043 0706016001 0863595006 0863583002 0909370001
39fe1573be3f1653eeba9ea4d4304afec620460ef3e3d4a69afefeb6b5610686,0915529003 0915529001 0918292001 0896152002 0751471001 0916468003 0751471043 0915526001 0706016001 0863583002 0921906003 0863595006
39fffd9efe35b054e6b8239c21c8b479452c7ae41fc4242e124e17205240f645,0915529003 0915529001 0918292001 0896152002 0751471001 0916468003 0751471043 0915526001 0706016001 0863583002 0921906003 0863595006
3a0b8d9e02c11c50122661ab4cce8ae8c245df77ce4c2334b9109f55e0a9a0fe,0915529003 0915529001 0918292001 0896152002 0751471001 0916468003 0751471043 0915526001 0706016001 0863583002 0921906003 0863595006
3a13c0950ec9a1d713c9c2591b882907b3dbb326aa60e968e3671d513e042fc2,0915529003 0916468003 0915529001 0918292001 0751471001 0896152002 0915526001 0751471043 0863583002 0706016001 0863595006 0673677002
3a1bb37bf5e63e776ff28b3c7c902797531aa1920b7c24742132f05345a4117f,0915529003 0916468003 0915529001 0918292001 0751471001 0896152002 0915526001 0751471043 0863583002 0706016001 0863595006 0673677002
3a1c1a2ef99706e24c97621f148ee85c93791d4885ec2504178edbdaafec5dbe,0915529003 0916468003 0915529001 0896152002 0751471001 0915526001 0863595006 0751471043 0865929003 0884319001 0884319005 0706016001
3a23a6e182384bffee18362035b5430ca6cfcca0b565fa10dd7d125bbc9cc479,0915529003 0916468003 0915529001 0896152002 0751471001 0915526001 0863595006 0751471043 0865929003 0884319001 0884319005 0706016001
3a35a71f148605570d3df508fce213d9b3009cf4aa745039c437d2dde06c65d9,0915529003 0896152002 0915526001 0915529001 0916468003 0751471001 0751471043 0918292001 0865929003 0884319001 0884319005 0706016001
3a3fa7a0df2925d1ff6bf2d52682884cb5a478b48c63ff8499a1b4acad81cb66,0915529003 0896152002 0915526001 0915529001 0916468003 0751471001 0751471043 0918292001 0865929003 0884319001 0884319005 0706016001
3a4fee44c697cf44549e734ba51676394400e1345b8fa7119a6f2b21a1f67055,0915529003 0896152002 0915526001 0915529001 0916468003 0751471001 0751471043 0918292001 0865929003 0884319001 0884319005 0706016001
3a5b3cecf2eaa2a3633ee51d09801feed42ed60bfc83162faf88b09542d9054a,0915529003 0896152002 0915526001 0915529001 0916468003 0751471001 0751471043 0918292001 0865929003 0884319001 0884319005 0706016001
3a5e0b4025bc12a5a7c89e5d3dc0879f2628194c13ad7a7de775c04e49245c8a,0915529003 0918292001 0915529001 0896152002 0751471001 0916468003 0751471043 0915526001 0706016001 0863583002 0863595006 0909370001
3a6c5b1f3a70c51ce053babb01473282f19f49d59f48ea4fb5626242677cd2d4,0915529003 0918292001 0915529001 0896152002 0751471001 0916468003 0751471043 0915526001 0706016001 0863583002 0863595006 0909370001
3a72393c709205671b865007df54769e8e3660d422ae7bc78a80d142a6f3d0e1,0915529003 0918292001 0915529001 0896152002 0751471001 0916468003 0751471043 0915526001 0706016001 0863583002 0863595006 0909370001
3a7546035b4ed4d1d58fcf39caaf881aed7ff8fbeddc62f08fb771f726c5b010,0915529003 0918292001 0915529001 0896152002 0751471001 0916468003 0751471043 0915526001 0706016001 0863583002 0863595006 0909370001
3a79882306015645fe0601e88bc573de91062e8e91d97b8aced8b9cf7483eefe,0915529003 0918292001 0915529001 0896152002 0751471001 0916468003 0751471043 0915526001 0706016001 0863583002 0863595006 0909370001
3a858fb298f4e7cb31675b3eb0392134f83c7e9bcafe37e7673e3866dd0d6de3,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0865929003 0884319001 0884319005 0918292001 0706016001
3a8856aff61da359ffa383ae63b39ffbc1e195a3ba2291d63142966c58d23f52,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0865929003 0884319001 0884319005 0918292001 0706016001
3a8bb6108242f86361db6f433aba24e5114314867988dc38056d1b515a254f2b,0751471001 0915529003 0916468003 0896152002 0751471043 0706016001 0863595006 0918292001 0915529001 0884319001 0865929003 0884319005
3a8de4b673096541839aa0524ae924f6d901163d622b1eb46dd0ba99901627e1,0915529003 0751471001 0896152002 0916468003 0918292001 0751471043 0909370001 0706016001 0921906003 0915529001 0863595006 0915526001
3a8e594ffa898064fbc63d1e7dd08035bd171de49010c9d24b7fb6d7d068aee4,0915529003 0751471001 0896152002 0916468003 0918292001 0751471043 0909370001 0706016001 0921906003 0915529001 0863595006 0915526001
3aa2659a6694fa8867b8b9025af19a292288fb54426f75337a992955c482d56a,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0918292001 0751471043 0863595006 0706016001 0865929003 0884319001
3aa68da11d0fb6b56dca12eab8a0c29705dd397de10eb5fd28ffe5a6ed121eb0,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0918292001 0751471043 0863595006 0706016001 0865929003 0884319001
3aa81f1586af6e314e403619df346e698984ec9e92bc2f8b5dce6c2e3c9bc2cb,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0918292001 0751471043 0863595006 0706016001 0865929003 0884319001
